index,sentiment,method,negative,positive,litigious,uncertainty,constraining,superfluous
25,-1,Loughran,5,4,0,5,0,0
26,4,Loughran,0,4,0,2,0,0
27,-12,Loughran,17,5,0,5,0,0
28,1,Loughran,4,5,0,1,0,0
29,1,Loughran,6,7,1,2,1,0
30,1,Loughran,1,2,1,0,0,0
31,-4,Loughran,5,1,1,1,0,0
32,-2,Loughran,10,8,2,7,1,0
33,-11,Loughran,16,5,1,6,1,0
34,-7,Loughran,11,4,2,4,0,0
35,-5,Loughran,7,2,0,5,0,0
36,-5,Loughran,6,1,0,4,2,0
37,-1,Loughran,5,4,1,2,0,0
38,1,Loughran,3,4,0,7,0,0
39,-3,Loughran,4,1,0,3,1,0
40,-7,Loughran,10,3,1,3,0,0
41,-18,Loughran,19,1,1,4,1,0
42,-7,Loughran,11,4,0,2,0,0
43,-9,Loughran,16,7,2,7,0,0
44,-10,Loughran,15,5,1,2,0,0
45,-1,Loughran,9,8,0,9,1,0
46,-10,Loughran,16,6,3,4,0,0
47,-2,Loughran,7,5,0,4,1,0
48,-2,Loughran,7,5,0,2,0,0
49,-8,Loughran,11,3,1,3,0,0
50,-3,Loughran,8,5,0,7,0,0
51,-5,Loughran,12,7,0,6,0,0
52,-7,Loughran,10,3,0,11,0,0
53,-7,Loughran,12,5,2,4,0,0
54,-2,Loughran,6,4,0,4,0,0
55,-2,Loughran,8,6,1,6,0,0
56,-1,Loughran,4,3,0,6,0,0
57,-1,Loughran,7,6,1,6,1,0
58,-7,Loughran,16,9,1,8,1,0
59,-12,Loughran,18,6,1,5,0,0
60,-4,Loughran,9,5,1,10,0,0
61,-1,Loughran,4,3,1,7,0,0
62,5,Loughran,6,11,0,5,0,0
63,-2,Loughran,6,4,0,8,0,0
64,-9,Loughran,16,7,1,6,0,0
65,-6,Loughran,10,4,0,9,0,0
66,-8,Loughran,11,3,4,3,1,0
67,-14,Loughran,21,7,0,8,0,0
68,-4,Loughran,15,11,1,1,0,0
69,-5,Loughran,11,6,1,7,1,0
70,-2,Loughran,6,4,1,5,0,1
71,-9,Loughran,13,4,2,9,0,0
72,-15,Loughran,17,2,4,8,0,0
73,0,Loughran,7,7,0,8,0,0
74,-21,Loughran,28,7,29,4,0,0
75,-4,Loughran,6,2,2,1,0,0
76,-5,Loughran,11,6,5,9,1,0
78,3,Loughran,0,3,0,2,0,0
79,-8,Loughran,11,3,0,5,1,0
80,2,Loughran,0,2,0,7,0,0
81,-5,Loughran,11,6,0,4,1,0
82,-5,Loughran,9,4,0,0,0,0
83,3,Loughran,7,10,0,6,1,0
84,-6,Loughran,10,4,0,13,0,0
85,4,Loughran,8,12,0,6,0,0
86,-1,Loughran,5,4,2,3,0,0
87,-2,Loughran,5,3,0,6,0,0
88,3,Loughran,6,9,1,3,0,0
89,-2,Loughran,8,6,0,9,0,0
90,-5,Loughran,11,6,1,6,0,0
91,-1,Loughran,7,6,0,8,0,0
92,-5,Loughran,8,3,1,2,1,0
93,-7,Loughran,9,2,0,9,0,0
94,-8,Loughran,10,2,0,3,0,0
95,-3,Loughran,11,8,0,7,1,0
96,-1,Loughran,8,7,1,4,0,0
97,-8,Loughran,13,5,0,12,0,0
98,4,Loughran,4,8,1,12,0,0
99,-9,Loughran,11,2,0,16,0,0
100,-2,Loughran,10,8,2,10,0,0
101,-1,Loughran,6,5,0,7,0,0
102,-12,Loughran,15,3,5,6,1,0
103,-2,Loughran,4,2,0,2,0,0
104,0,Loughran,2,2,0,2,0,0
105,-3,Loughran,5,2,0,7,0,0
106,-4,Loughran,9,5,0,2,0,0
107,3,Loughran,1,4,0,4,1,0
108,-2,Loughran,10,8,1,7,1,0
109,-3,Loughran,12,9,2,5,1,0
110,7,Loughran,0,7,0,2,1,0
111,2,Loughran,0,2,0,1,0,0
